Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
fc3bbf86-1d6d-4b53-89b8-fe7e748c908d;f;2021-12-20 09:31:11.728232;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728232;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728232;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;f9823ad5-34e6-3508-045a-20bce7a33fea;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
82926434-633a-6ec4-4b34-519d2ef03200;f;2021-12-20 09:31:11.728233;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728233;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728233;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2a0499af-4c8d-1df4-5c01-e3b967c20633;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e2ead86c-2fab-6d49-324c-3186687452fc;f;2021-12-20 09:31:11.728234;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728234;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728234;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;64b89c61-1837-7a95-2c4f-b5a7d7d500e3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6fbff4c6-32fb-3355-366d-235766c4a784;f;2021-12-20 09:31:11.728235;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728235;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728235;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;fb1d00c9-7290-5bd1-4ae3-edfbbb189761;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
003ede27-1bb5-7ea7-81dd-2b15dbcd2159;f;2021-12-20 09:31:11.728236;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728236;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728236;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5e573ca0-8c4b-a4cd-5bb0-8f23b44a53be;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b0bd6238-937a-946f-9eaf-4792c9a28a2c;f;2021-12-20 09:31:11.728239;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728239;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728239;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4fd8aba8-0747-339b-9c2b-c469e7ab0974;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6eec47aa-4f0b-0481-83c6-a75cd97f7cb1;f;2021-12-20 09:31:11.72824;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72824;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72824;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c0a0c8c0-44b6-9b3b-8750-869087c70238;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d6dce7a3-2d0d-5511-9bbb-8f0fa7e1465c;f;2021-12-20 09:31:11.728242;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728242;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728242;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;d57e7862-1da1-9d93-1157-293ab6307130;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7b41dc3b-04d2-2b7a-80bb-c6f624099a6a;f;2021-12-20 09:31:11.728243;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728243;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728243;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6e0c2418-00e9-67e1-0591-b224c4472d76;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
45f8e8b3-8ccf-58ca-5677-6b3695496763;f;2021-12-20 09:31:11.728244;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728244;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728244;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;16be8683-9341-6841-7ca0-b0c803596d1c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
998e32bc-10a2-3590-5686-926b0116609d;f;2021-12-20 09:31:11.728245;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728245;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728245;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6e3ca170-2467-9355-4b78-57f5790188e2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a3ce328c-9bef-9f59-1823-b9b206b4275b;f;2021-12-20 09:31:11.728246;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728246;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728246;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9555bc22-4850-378e-7b2e-9b2837245adf;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c7a27dc5-9d9d-1215-9af8-c57ef64e48bf;f;2021-12-20 09:31:11.728247;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728247;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728247;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b49bde20-1f8e-4e40-04b9-8da0ed340d7e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b76c383c-4d30-6e93-923d-e3ad9c1b2d4e;f;2021-12-20 09:31:11.728248;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728248;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728248;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e2afadd7-76e6-13cc-23af-3a8fd73544bd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7db8e322-3145-52ce-736d-bd6b16be853a;f;2021-12-20 09:31:11.728249;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728249;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728249;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;03997ed0-7035-0d7b-71ef-d5a96a49223f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cd918ef5-5213-2312-1526-affd30817b39;f;2021-12-20 09:31:11.72825;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72825;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72825;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ede5965e-624d-99ed-058f-9a3196e33a43;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0100a508-4f74-151a-8900-54e029ed4da1;f;2021-12-20 09:31:11.728251;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728251;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728251;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;83221316-3625-72cc-6b8d-7810eebc418b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3b0708f7-3f97-29b4-24a1-68a4e1a6936a;f;2021-12-20 09:31:11.728252;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728252;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728252;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;96f75091-661e-89d6-92b9-3f9d72047e2d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5a678035-36fb-41d0-14a7-6e86fdc966b5;f;2021-12-20 09:31:11.728253;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728253;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728253;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a3fe59cb-696e-34c6-8d39-c3205f23525c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2ca10c6b-65d0-6c2e-5c0d-9033831f5284;f;2021-12-20 09:31:11.728254;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728254;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728254;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;effcbf4c-9e5a-3226-2a7f-78bea02d3fa5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c60a15f8-9017-0978-7014-706477ae5ad2;f;2021-12-20 09:31:11.728255;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728255;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728255;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9575abb6-7a72-4234-42c7-f88c2fb88591;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
83111d7d-2f2a-9daf-3f5e-c69f36a30064;f;2021-12-20 09:31:11.728241;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728241;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728241;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8851cd23-0aba-71ee-25ed-86e5de2d8f2f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
952c4a30-922d-08aa-04e7-fef06a27096b;f;2021-12-20 09:31:11.728256;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728256;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728256;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;54d38007-3837-77ad-673f-3975dc060d33;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bc514786-2b85-232e-39f5-024163085e44;f;2021-12-20 09:31:11.728257;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728257;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728257;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b95726e3-7659-2405-10f0-7c3c477663b6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
71240835-5c18-8bdd-46ca-fbbd870301ba;f;2021-12-20 09:31:11.728258;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728258;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728258;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;596e9914-3eb0-882e-0d98-cf83763f39be;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c483b585-3715-5ad8-21ed-eb32054d18fc;f;2021-12-20 09:31:11.72826;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72826;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72826;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;027304fc-07b6-2f28-192e-351f987346e3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
73b4711f-85c4-4ee9-650e-16f381487d75;f;2021-12-20 09:31:11.728261;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728261;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728261;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9a63ce19-2ba3-08cb-84fb-ed2822134d81;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2327bf26-6b0c-a3a4-8aad-af2ae90468f4;f;2021-12-20 09:31:11.728262;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728262;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728262;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ad19d22c-6705-a476-4e9f-a1cf15699065;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8d3bfb6f-052c-2e7a-1e83-ce84fd0616e0;f;2021-12-20 09:31:11.728263;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728263;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728263;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6bd71084-821f-a54b-0b65-39b3de0279bd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
54c27299-7c4a-69a9-6a55-5155c7648cad;f;2021-12-20 09:31:11.728264;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728264;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728264;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a3e892d2-30bc-7358-6a0b-400ba224257a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ec5bd120-2b5d-6591-76a9-2ea761f05348;f;2021-12-20 09:31:11.728266;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728266;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728266;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;20c8a2be-a1a9-8c59-5ddb-15d7503c236c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7b7cdf2b-3734-49dc-1f78-c67ede9d48f7;f;2021-12-20 09:31:11.728267;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728267;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728267;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b473706a-61ef-5684-61f9-1ac63c2752d0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4bc82cab-47e7-8b6e-0e08-a52ac010798f;f;2021-12-20 09:31:11.728268;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728268;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728268;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;db2a2048-a538-58f2-6857-160198844d92;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bb8409f9-7cdf-6449-38b7-4902d0df96ea;f;2021-12-20 09:31:11.728269;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728269;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728269;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;009acd7f-3b6c-57df-0d09-269fb1db8eb1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
80859edf-9882-749b-6a92-22bd32cc795b;f;2021-12-20 09:31:11.72827;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72827;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72827;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ff01b2c6-6c02-1930-2e27-6cb1fa091eb7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
998ab784-43b6-7725-8f95-56c7e1f2a028;f;2021-12-20 09:31:11.728271;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728271;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728271;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;569c475d-378a-63ba-52ca-28b37d2226e1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
fdc816e7-591f-54e1-3766-ccb6862b0d2e;f;2021-12-20 09:31:11.728272;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728272;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728272;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;aa59498b-04d2-8291-3f4f-eeec568d973b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a24258e8-32c9-6761-03e7-48971784a473;f;2021-12-20 09:31:11.728273;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728273;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728273;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;852078ed-532e-4322-1829-dc7aa2b63a96;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2d33b4ff-642d-a671-a134-6f9ddba064ce;f;2021-12-20 09:31:11.728274;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728274;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728274;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;42155786-78cb-5c8e-5cec-5b39f78d696f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f7b60dea-709a-30a3-8a25-652600d29ce3;f;2021-12-20 09:31:11.728275;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728275;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728275;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8d96152c-2774-063a-a356-6fc420353992;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2361e39f-6d53-8cc9-3d51-21ded7d73d9a;f;2021-12-20 09:31:11.728277;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728277;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728277;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;62d4f56a-3794-954a-0a44-4cfc214a91f3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f2afca1d-6923-8c92-795c-88a7489d495a;f;2021-12-20 09:31:11.728278;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728278;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728278;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9d064f89-5027-0331-6ae3-10161ce0978d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
69c1a538-9019-4b68-86a5-6ac429e46891;f;2021-12-20 09:31:11.728279;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728279;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728279;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;75949232-68ec-5962-44ca-09ace651a255;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1d40034d-38b4-a675-a399-856a8293a25d;f;2021-12-20 09:31:11.72828;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72828;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72828;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9e0c8e03-896a-2e13-1831-6e35967263c3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bd69fb2f-827a-54c6-5b50-06a3e3734c2d;f;2021-12-20 09:31:11.728283;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728283;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728283;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;d1ef57c3-8a27-1eba-9d91-f33c006c2402;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
50dacd25-6735-38ba-8e74-6d7f23d84d7a;f;2021-12-20 09:31:11.728284;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728284;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728284;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;93f0d960-8181-544c-4f45-9e79eb4477d5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bf6f58bf-412b-160f-7783-ed103f030997;f;2021-12-20 09:31:11.728285;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728285;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728285;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9f065b37-3c11-6f42-7ad5-914918be19f2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
2f097a9d-6107-3eda-2526-b38935414b7a;f;2021-12-20 09:31:11.728286;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728286;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728286;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e79824b8-8d39-6d13-59be-7f7178a20111;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d350754f-9384-0fd1-1e4f-fc9547d602de;f;2021-12-20 09:31:11.728287;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728287;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728287;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c8fe0866-54d7-154d-461f-8980f7ea09c4;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b2b875b9-7f88-6941-81e9-347725748d38;f;2021-12-20 09:31:11.728259;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728259;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728259;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;e40d19a6-0a8f-56fb-5e1f-559a3ce16856;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b70ef5e1-20a4-45aa-4f54-087d935e9b5e;f;2021-12-20 09:31:11.728289;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728289;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728289;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b124662a-1a73-5a1e-4478-fd62711e8ee2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a234f7b0-9c41-a0f6-383f-52a91f5068cd;f;2021-12-20 09:31:11.72829;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72829;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72829;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9c0d2cff-519a-4697-675d-fa0c50111382;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
56a7d874-36c3-281f-16f7-2bea275d6d6e;f;2021-12-20 09:31:11.728291;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728291;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728291;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e14e3824-9bce-5131-1b38-4812d0ae0d26;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3f32c990-78c1-0b8b-0608-4449a6d7a46d;f;2021-12-20 09:31:11.728292;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728292;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728292;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1dae5245-69b9-8d82-075b-c9fba94916a0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
fb2979be-5a39-4480-78df-91edce937f5e;f;2021-12-20 09:31:11.728293;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728293;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728293;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a6ea596a-4552-085e-3da6-50e6a8b480bb;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
