Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
697a1cb6-7b6e-2084-3b08-e3f7dda03b6c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;673295;2021-12-20 14:36:00.460207;1;b0bd6238-937a-946f-9eaf-4792c9a28a2c;;1;
86976e9c-8e10-9662-7e15-84c0a2505122;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;669722;2021-12-20 14:36:00.460207;1;6eec47aa-4f0b-0481-83c6-a75cd97f7cb1;;1;
d3e44a57-4787-473f-58c3-0a545a9496a9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;668911;2021-12-20 14:36:00.460207;1;83111d7d-2f2a-9daf-3f5e-c69f36a30064;;1;
1e578671-7931-0fb8-875c-d3dfbcb424c5;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;668222;2021-12-20 14:36:00.460207;1;d6dce7a3-2d0d-5511-9bbb-8f0fa7e1465c;;1;
df843286-a41d-1157-0ffe-254be7a64548;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;667988;2021-12-20 14:36:00.460207;1;7b41dc3b-04d2-2b7a-80bb-c6f624099a6a;;1;
ea8a65ea-82ae-1aa4-0a9c-26a919b260cb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;667261;2021-12-20 14:36:00.460207;1;45f8e8b3-8ccf-58ca-5677-6b3695496763;;1;
582f1e1d-3cde-8eef-566d-302a2e2d5f12;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;665371;2021-12-20 14:36:00.460207;1;998e32bc-10a2-3590-5686-926b0116609d;;1;
2e71360c-26ca-1659-1352-da9fba643628;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;664787;2021-12-20 14:36:00.460207;1;a3ce328c-9bef-9f59-1823-b9b206b4275b;;1;
4aef4c2c-24fc-2cd6-a342-80d42f7386b0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;662239;2021-12-20 14:36:00.460207;1;c7a27dc5-9d9d-1215-9af8-c57ef64e48bf;;1;
de1dd889-4732-0b0b-5142-06eb36864a98;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;660042;2021-12-20 14:36:00.460207;1;b76c383c-4d30-6e93-923d-e3ad9c1b2d4e;;1;
57e29642-14f3-38ac-757e-abcdaa8185b6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;656983;2021-12-20 14:36:00.460207;1;7db8e322-3145-52ce-736d-bd6b16be853a;;1;
062bf2db-95bb-1cea-7d8d-f969c8ce07d9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;656929;2021-12-20 14:36:00.460207;1;cd918ef5-5213-2312-1526-affd30817b39;;1;
c20a94a2-6877-52fa-637c-0eb6aef68175;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;656092;2021-12-20 14:36:00.460207;1;0100a508-4f74-151a-8900-54e029ed4da1;;1;
6faaa8c6-4a71-7f50-77cf-fc3d72644a5b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;655766;2021-12-20 14:36:00.460207;1;3b0708f7-3f97-29b4-24a1-68a4e1a6936a;;1;
0f9dc653-3823-4d7d-0842-86dc46076d59;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;655701;2021-12-20 14:36:00.460207;1;5a678035-36fb-41d0-14a7-6e86fdc966b5;;1;
e866708a-a158-0d17-37c0-4becc3bf6ca5;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;655457;2021-12-20 14:36:00.460207;1;2ca10c6b-65d0-6c2e-5c0d-9033831f5284;;1;
f9862479-70ee-725f-3400-8751e226a097;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;653176;2021-12-20 14:36:00.460207;1;c60a15f8-9017-0978-7014-706477ae5ad2;;1;
4337a346-3f79-75ae-741e-e06c6ff45994;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;648613;2021-12-20 14:36:00.460207;1;952c4a30-922d-08aa-04e7-fef06a27096b;;1;
689ddaeb-04b3-066f-50e3-03def8365053;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;648367;2021-12-20 14:36:00.460207;1;bc514786-2b85-232e-39f5-024163085e44;;1;
0995c5d7-3c95-5e67-74f0-3bde388a24a1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;646786;2021-12-20 14:36:00.460207;1;71240835-5c18-8bdd-46ca-fbbd870301ba;;1;
35200e02-6250-2ded-7af7-597e3e550bdb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;642760;2021-12-20 14:36:00.460207;1;c483b585-3715-5ad8-21ed-eb32054d18fc;;1;
413d52dd-7e74-a78b-48b2-d46f38999f1f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;642273;2021-12-20 14:36:00.460207;1;73b4711f-85c4-4ee9-650e-16f381487d75;;1;
51f97317-201a-9f2f-4333-0806ad0e257b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;640006;2021-12-20 14:36:00.460207;1;2327bf26-6b0c-a3a4-8aad-af2ae90468f4;;1;
48d887ea-6c80-76a2-9bb9-5dbb681c5420;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;639937;2021-12-20 14:36:00.460207;1;8d3bfb6f-052c-2e7a-1e83-ce84fd0616e0;;1;
8b6011b1-1b77-15e7-7892-1acd5ef95979;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;638951;2021-12-20 14:36:00.460207;1;54c27299-7c4a-69a9-6a55-5155c7648cad;;1;
9941ca46-045f-2609-69f7-7cbe342f3335;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;638653;2021-12-20 14:36:00.460207;1;27954d0c-46f8-9000-0374-353f62b16c19;;1;
77c4bdf1-6318-6e93-4c00-728a9e2e333c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;637238;2021-12-20 14:36:00.460207;1;ec5bd120-2b5d-6591-76a9-2ea761f05348;;1;
ff4b021e-9620-097f-3a1d-8b3552b0608e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;634167;2021-12-20 14:36:00.460207;1;7b7cdf2b-3734-49dc-1f78-c67ede9d48f7;;1;
397e9440-3cf7-8a0b-84da-4da151be517b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;633819;2021-12-20 14:36:00.460207;1;4bc82cab-47e7-8b6e-0e08-a52ac010798f;;1;
4e0e481a-485c-4ecd-2632-6d6f0ad47433;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;631464;2021-12-20 14:36:00.460207;1;bb8409f9-7cdf-6449-38b7-4902d0df96ea;;1;
fd98e522-48d3-3bc2-4e8f-6c93a6568d1f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;631461;2021-12-20 14:36:00.460207;1;80859edf-9882-749b-6a92-22bd32cc795b;;1;
77b775ae-78c7-91fe-12e1-3e4c3a020f69;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;630309;2021-12-20 14:36:00.460207;1;998ab784-43b6-7725-8f95-56c7e1f2a028;;1;
e01d295d-95d6-7d3a-73d4-f3aeb2647a6f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;627495;2021-12-20 14:36:00.460207;1;fdc816e7-591f-54e1-3766-ccb6862b0d2e;;1;
16ad38d0-8d24-83cd-75d0-14509633330d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;626694;2021-12-20 14:36:00.460207;1;a24258e8-32c9-6761-03e7-48971784a473;;1;
e83cb130-0b72-46ac-6610-cca9a98d3897;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;624328;2021-12-20 14:36:00.460207;1;2d33b4ff-642d-a671-a134-6f9ddba064ce;;1;
59132046-18a7-7129-26d4-ede52c1a8088;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;622802;2021-12-20 14:36:00.460207;1;f7b60dea-709a-30a3-8a25-652600d29ce3;;1;
450c04a3-7354-2871-9a42-f9e7aa075e68;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;620888;2021-12-20 14:36:00.460207;1;2361e39f-6d53-8cc9-3d51-21ded7d73d9a;;1;
44a481e0-59c5-1fca-6c83-089ecac1a602;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;616526;2021-12-20 14:36:00.460207;1;f2afca1d-6923-8c92-795c-88a7489d495a;;1;
5aa8cb03-6f29-246e-9b66-9d3f8b761f00;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;615984;2021-12-20 14:36:00.460207;1;69c1a538-9019-4b68-86a5-6ac429e46891;;1;
d2601728-2c60-4e3a-08a1-fb3ef29e9cfa;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;615876;2021-12-20 14:36:00.460207;1;1d40034d-38b4-a675-a399-856a8293a25d;;1;
37942a5f-749c-7597-a3dd-d5fe301b832d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;615836;2021-12-20 14:36:00.460207;1;c6463901-7b28-10eb-4e08-67f5e60a93e4;;1;
80ca02a6-7b05-52f6-35e6-e98db7ea7b26;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;610412;2021-12-20 14:36:00.460207;1;88d8f1b3-79e8-9759-13a3-48e0b9da78df;;1;
c1579bdc-1673-1338-5e97-5a602a439780;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;610033;2021-12-20 14:36:00.460207;1;bd69fb2f-827a-54c6-5b50-06a3e3734c2d;;1;
5e127249-18a6-4d31-4f2d-f5ddbf117fb3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;607252;2021-12-20 14:36:00.460207;1;50dacd25-6735-38ba-8e74-6d7f23d84d7a;;1;
12c1422f-2bb7-69d6-217d-6d3d2b188815;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;606565;2021-12-20 14:36:00.460207;1;bf6f58bf-412b-160f-7783-ed103f030997;;1;
83956e16-9f76-6765-0a8f-566656941a9d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;606091;2021-12-20 14:36:00.460207;1;2f097a9d-6107-3eda-2526-b38935414b7a;;1;
ae189de9-666f-3bb4-1b85-4794ffe3741f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;605068;2021-12-20 14:36:00.460207;1;d350754f-9384-0fd1-1e4f-fc9547d602de;;1;
4d161e78-4ad7-73d1-2467-1350efc23b6f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;600921;2021-12-20 14:36:00.460207;1;fd76ac17-0f93-5c24-4cb6-fb065a7ba008;;1;
6a80dca4-84e3-7230-5f7f-7a5682945b7e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;599880;2021-12-20 14:36:00.460207;1;b70ef5e1-20a4-45aa-4f54-087d935e9b5e;;1;
95080a3d-a159-6340-8fec-df1c00ac60e0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;599111;2021-12-20 14:36:00.460207;1;a234f7b0-9c41-a0f6-383f-52a91f5068cd;;1;
e2d67292-3071-7d30-a65b-7b2a7d7712ce;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;599079;2021-12-20 14:36:00.460207;1;56a7d874-36c3-281f-16f7-2bea275d6d6e;;1;
2c3871bb-0c17-6f27-3a46-75250c4f6682;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;596851;2021-12-20 14:36:00.460207;1;3f32c990-78c1-0b8b-0608-4449a6d7a46d;;1;
31bc4d1b-6274-886c-9305-c7c54edf8893;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;595838;2021-12-20 14:36:00.460207;1;fb2979be-5a39-4480-78df-91edce937f5e;;1;
241d3a11-89be-30e3-25db-c5b59b1b3a81;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;595422;2021-12-20 14:36:00.460207;1;137e8020-a02b-6818-a164-b1c5d4255c49;;1;
3eb6c7f2-7825-96c4-289d-f6abe8837a66;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;593266;2021-12-20 14:36:00.460207;1;cb676009-4a5e-23de-50f0-d6c0b0715014;;1;
2a5df87b-2dac-5943-2d94-8f12547f41c7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;592329;2021-12-20 14:36:00.460207;1;43f3b933-6752-2442-7dea-860b74404126;;1;
4b8c4968-3e0f-2ece-15d6-ea92fd9f8d29;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;590990;2021-12-20 14:36:00.460207;1;4456f59b-4563-39bb-474c-b9399bc635d2;;1;
a8f09638-3018-38c8-9d85-5617fdf7496a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;587063;2021-12-20 14:36:00.460207;1;e2f5bc2c-8d3a-682b-7f95-27535541948e;;1;
cb11ffe5-a70f-3532-5486-72de23d92c51;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;586915;2021-12-20 14:36:00.460207;1;a61525c6-3d57-3917-223b-ffcc3f755f42;;1;
a6ed4cfe-7856-82a2-0d50-c880ef287735;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;584672;2021-12-20 14:36:00.460207;1;122eedfb-2709-4b4c-8096-d98a7c531cb6;;1;
e306ebec-39b3-a3d9-5139-cfd808a573ee;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;582781;2021-12-20 14:36:00.460207;1;ac541906-4e61-5e57-0925-8173991a45e8;;1;
39ffbf7d-91cc-4e12-3dfb-3e7729136353;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;580418;2021-12-20 14:36:00.460207;1;dee2dea5-0982-4a6d-996d-bdaba6483284;;1;
f7ae0543-879b-5bb7-7546-d8632278294e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;579602;2021-12-20 14:36:00.460207;1;78645331-2355-04d6-8706-43ce74807f42;;1;
dc587a2f-a720-939e-79b2-934a781201a7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;577182;2021-12-20 14:36:00.460207;1;45fe6de3-37bb-3065-0a1b-857d3e4e9f05;;1;
08edab9f-917a-4cde-4790-fc05d57d43de;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;576908;2021-12-20 14:36:00.460207;1;cfaa77a8-1d79-7f4a-2ac3-5a67321a4c54;;1;
49257527-27c0-9c74-0d78-ae2317b9714e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;576496;2021-12-20 14:36:00.460207;1;99dfbf61-8013-6a2a-4c13-06bffab58ca9;;1;
328733ee-9559-4fe3-7ac3-09dd30a82059;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;575585;2021-12-20 14:36:00.460207;1;c3960c33-046f-89ce-5546-78efc63f3096;;1;
defe0507-a364-5c9c-42ff-589d92de3dd2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;575355;2021-12-20 14:36:00.460207;1;08b8f0f1-1c8c-7412-0a01-3731b680693b;;1;
f150fc3e-0820-03de-3d7d-376622c7757c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;570789;2021-12-20 14:36:00.460207;1;0e269659-6608-9098-551c-23f29c7f0899;;1;
b5a50c72-3073-0be9-4ca1-9ffeaa688683;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;570768;2021-12-20 14:36:00.460207;1;4ab3b2a3-31ec-77e9-798a-1605a3d214ff;;1;
f7005518-0061-020d-6763-47fc64fe96c3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;570531;2021-12-20 14:36:00.460207;1;e9033907-7fed-3387-49d5-bff746173f8e;;1;
9cc93d50-9a3b-8130-4cc1-e24d4c707af8;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;569973;2021-12-20 14:36:00.460207;1;a6f0af43-690c-0518-1ed6-dcecb1200762;;1;
b7aa6f9c-0bde-77af-2d1d-687a8d924862;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;564793;2021-12-20 14:36:00.460207;1;c02ba31c-71cc-684b-9844-56479e1695e1;;1;
eeda459a-58b7-7aa8-1e1b-f0f51fad624c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;564002;2021-12-20 14:36:00.460207;1;d5d4ce15-0260-49fa-0eeb-e03eeb84016a;;1;
ed730329-515e-3da9-4f4a-e60c69440e4b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;563397;2021-12-20 14:36:00.460207;1;887f20f0-0cc3-2a37-5a82-bb83a8475339;;1;
c0392c78-9dbd-69c9-3fd9-2359a4369eaf;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;560476;2021-12-20 14:36:00.460207;1;d039bcf7-8432-025f-7b0e-ef7f75c34ae9;;1;
4fb55da3-2084-0d55-3da9-388651ad0a66;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;560146;2021-12-20 14:36:00.460207;1;9ecfbc0f-7c43-0a1d-1eaf-dcea403f2225;;1;
17f173dc-021a-6a4e-4012-6e9e00d06b80;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;556731;2021-12-20 14:36:00.460207;1;fe8f8a3b-7533-896c-8a50-3fd4a71f3d93;;1;
062d7934-5b1d-8444-760f-ad63d2e51b90;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;555613;2021-12-20 14:36:00.460207;1;7775b462-026c-48b4-6a79-969eb38821a8;;1;
136589f4-3d43-8f54-926f-cc212d346840;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;555292;2021-12-20 14:36:00.460207;1;a94ecd1b-4f74-1938-64ce-b49fe8f601c3;;1;
a151d80d-9ed6-1969-0175-a84a1c769293;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;553091;2021-12-20 14:36:00.460207;1;ce5ebfa6-4ffb-11f1-44cf-36bac3ad396c;;1;
36e0fb6b-8001-6cdb-4ddd-41673e03053e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;552911;2021-12-20 14:36:00.460207;1;ca89576f-1a1e-75d4-2d7b-3920a78d650b;;1;
e7ac8eb8-3f54-0fd2-30b9-b7b7f24d502b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;552836;2021-12-20 14:36:00.460207;1;0814710f-04ed-45cd-5c5a-60c2b51a446d;;1;
9f231c9d-0345-3e0c-7ed5-c1abb5567651;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;552196;2021-12-20 14:36:00.460207;1;255055c0-7057-8ff7-602c-5e6c18f9178e;;1;
733a6cb4-3cc1-47af-260b-d127625d2746;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;547204;2021-12-20 14:36:00.460207;1;3f59ead4-37b5-6f89-4aa4-bcf2c3502dcb;;1;
64cadbf2-594b-606c-85b4-b9a8028374a6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;543318;2021-12-20 14:36:00.460207;1;5ffcfaa2-7d6f-1ae8-360e-2c22f57b4be2;;1;
